Korean Artists: id, name, hangul, solo/group, date of birth (if solo), member gender (or soloist gender), full name (if solo), debut video ID, debut date, disband date, fanclub name, sales (circle), views, circle streaming score, circle streaming number of times charted (weekly), circle streaming first places (weekly), billboard global number of times charted, music show awards, yearly awards, paks
1028,"Woodie Gochild","우디고차일드",solo,1996-04-02,male,"Kwak Woo Jae",13146,2017-12-15,,"",0,11409239,0,0,0,0,0,0,0
1029,"Jay Park + pH-1 + Sik-K + Haon","박재범 + 박준원 + 식케이 + 김하온",group,,male,"",13149,2020-06-04,2020,"",0,10990511,814,13,0,0,0,0,0
1030,"Yuqi","우기",solo,1999-09-23,female,"Song Yuqi",13158,2021-05-13,,"",1073741,155700490,0,0,0,0,1,1,0
1031,"D.Ark","디아크",solo,2004-07-15,male,"Kim Woorim",72489,2020-12-30,,"",0,7018711,0,0,0,0,0,0,0
1032,"TREN-D","트랜디",group,,female,"",13163,2013-10-02,2016,"",0,1705129,0,0,0,0,0,0,0
1033,"Jay B","재범",solo,1994-01-06,male,"Lim Jaebeom",13174,2021-05-14,,"",195155,70048246,0,0,0,0,0,0,0
1034,"Dareharu","달의하루",group,,coed,"",0,2020-01-31,,"",0,52595728,0,0,0,0,0,0,0
1035,"Rainbow Note","레인보우 노트",group,,female,"",72306,2019-04-04,,"",0,686509,0,0,0,0,0,0,0
1036,"Bandage","밴디지",group,,male,"",13198,2020-04-03,,"",0,86865,0,0,0,0,0,0,0
1037,"HERD","허드",group,,male,"",13206,2018-11-26,,"",0,43563,0,0,0,0,0,0,0
1038,"ICU","아이씨유",group,,female,"",13216,2019-10-22,,"Isu Cream",0,381577,0,0,0,0,0,0,0
1039,"Kim Areum","김아름",solo,1989-12-11,female,"Kim A-reum",0,2013-11-27,,"Areumdan",0,3240635,0,0,0,0,0,0,0
1040,"Kwon Jinah","권진아",solo,1997-07-18,female,"Kwon Jinah",13713,2014-06-19,,"",1600,25269531,3032,70,0,0,0,0,0
1041,"Song I Han","송이한",solo,1994-08-11,male,"Song Byunghwa",0,2018-06-03,,"",0,12860175,3541,69,0,0,0,0,0
1042,"Lee Yejoon","이예준",solo,1988-10-08,female,"Lee Yejoon",0,,,"",0,14555849,4389,127,0,0,0,0,0
1043,"Jung Dong Ha","정동하",solo,1980-04-17,male,"Jung Jaehwan",0,,2014,"",15259,34344652,1231,38,0,0,0,0,0
1044,"Lee Jung","이정",solo,1981-10-24,male,"Lee Junghee",0,,,"",3010,1141910,3416,71,0,0,0,0,0
1045,"Ha Dong Qn + Lee Jung","하동균 + 이정",group,,male,"",13250,2019-11-28,2019,"",0,228899,0,0,0,0,0,0,0
1046,"#An Nyeong","#안녕",solo,,male,"",0,2016-08-08,,"",0,3296697,6276,149,0,0,0,0,0
1047,"GyeongseoYeji","경서예지",group,,female,"",13252,2020-04-12,,"",0,19129137,8016,54,0,0,0,0,0
1048,"Sin Ye Young","신예영",solo,1991-12-03,female,"Sin Ye Young",20067,2020-04-27,,"",0,16244981,4132,112,0,0,0,0,0
1049,"SoonSoonHee","순순희",group,,male,"",0,2018-04-17,,"",0,3831656,2114,57,0,0,0,0,0
1050,"BECZ","비커즈",group,,male,"",13260,2020-03-13,2020-09,"",0,15593,0,0,0,0,0,0,0
1051,"Son Dambi","손담비",solo,1983-09-25,female,"Son Dambi",0,,,"",0,17011871,2025,32,0,0,6,4,0
1052,"SURL","설",group,,male,"",0,2018-07-07,,"",0,6946742,0,0,0,0,0,0,0
1053,"PRSNT","프레젠트",group,,coed,"",0,2019-06-22,,"",0,299626,0,0,0,0,0,0,0
1054,"Six Bomb","식스밤",group,,female,"",72731,2012-01-27,2021-05,"Bombalicious",0,14477354,0,0,0,0,0,0,0
1055,"E\'LAST U","엘라스트 유",group,,male,"",0,2021-05-19,,"",0,1959023,0,0,0,0,0,0,0
1056,"Shin Ji","신지",solo,1981-11-18,female,"Lee Jiseon",0,2008-07-17,,"",0,2139250,323,9,0,0,0,0,0
1057,"Renée","르네",solo,,female,"Oh Yumin",0,,,"",0,95005,0,0,0,0,0,0,0
1058,"Kino","키노",solo,1998-01-27,male,"Kang Hyunggu",21576,2022-08-09,,"",48274,5814858,0,0,0,0,0,0,0
1059,"Kino + Yumin","키노 + 유민이",group,,coed,"",13359,2021-05-21,2021,"",0,50691,0,0,0,0,0,0,0
1060,"Bang Yongguk","방용국",solo,1990-03-31,male,"Bang Yongguk",0,2019-03-15,,"",34302,31162301,0,0,0,0,0,0,0
1061,"Moon Jong Up","문종업",solo,1995-02-06,male,"Moon Jongup",13361,2020-05-07,,"MOONW4LK",56813,5392841,0,0,0,0,0,0,0
1062,"Zelo","젤로",solo,1996-10-15,male,"Choi Junhong",0,2019-08-21,,"",4291,1992779,0,0,0,0,0,0,0
1063,"Zelo + Bang Yong-guk","최준홍 + 방용국",group,,male,"",13374,2011-12-01,2011,"",0,11155298,0,0,0,0,0,0,0
1064,"Lee Mujin","이무진",solo,2000-12-28,male,"Lee Mujin",0,2018-07-20,,"",0,126429265,29497,506,3,0,4,3,0
1065,"South Club","사우스클럽",group,,male,"",10848,2017-05-26,,"",3994,5735496,0,0,0,0,0,0,0
1066,"Onewe + Oneus","원위 + 원어스",group,,male,"",13450,2018-09-27,,"",0,2881564,0,0,0,0,0,0,0
1067,"Amber + Luna","엠버 + 루나",group,,female,"",13457,2018-01-05,,"",0,6674002,0,0,0,0,0,0,0
1068,"TAEWOO","태우",solo,1997-05-02,male,"Han Tae Woo",13459,2021-05-23,,"",0,88042,0,0,0,0,0,0,0
1069,"LeeZe","리제",solo,1995-08-18,female,"Lee Jihye",13461,2021-01-03,,"",0,972071,0,0,0,0,0,0,0
1070,"Hyungdon & Daejune","형돈이와 대준이",group,,male,"",0,2012-05-29,,"",49295,27153016,1899,38,0,0,0,0,0
1073,"Rumble Fish","럼블피쉬",solo,1982-12-13,female,"Choi Jinyi",0,,,"",601,20334815,2042,43,0,0,0,0,0
1074,"Fanxy Red","팬시레드",group,,female,"",59171,2019-08-28,,"Diamonds",0,3169054,0,0,0,0,0,0,0
1075,"Minsu","민수",solo,1995-07-09,female,"Kim Minsu",0,2018-05-18,,"",0,2253363,0,0,0,0,0,0,0
1076,"The Volunteers","더 발룬티어스",group,,coed,"",0,2018-09-14,,"",18987,8838745,0,0,0,0,0,0,0
1077,"The ONE","더 원",solo,1974-03-26,male,"Jeong Soonwoon",0,,,"",980,6990354,4354,91,1,0,0,0,0
1078,"BewhY","비와이",solo,1993-06-15,male,"Lee Byungyoon",0,2014-06-23,,"",2454,86092362,5822,112,0,0,0,2,1
1079,"Jaurim","자우림",group,,coed,"",0,1997-11-22,,"",18757,26105823,2691,59,0,0,0,5,0
1080,"Kim Yuna","김윤아",solo,1974-03-11,female,"Kim Yun-A",0,2001-11-20,,"",4040,24083848,518,13,0,0,0,2,0
1081,"Lee Jin Ah","이진아",solo,1991-03-16,female,"Lee Jin Ah",0,2016-06-10,,"",2549,1665646,1064,19,0,0,0,1,0
1082,"Lee Jin Ah + Gray","이진아 + 그레이",group,,coed,"",13669,2018-06-26,2018,"",0,2511349,0,0,0,0,0,0,0
1083,"Jane Jang","장재인",solo,1991-06-06,female,"Jang Jaein",0,2011-04-28,,"",930,5106858,2862,55,0,0,0,0,0
1084,"Suho + Jane Jang","수호 + 장재인",group,,coed,"",13702,2018-03-09,2018,"",0,11321484,0,0,0,0,0,0,0
1085,"Kim Jongkook","김종국",solo,1976-04-25,male,"Kim Jongkook",0,,,"",10138,37254994,2804,47,0,0,3,6,0
1086,"Byul","별",solo,1983-10-22,female,"Kim Go Eun",28854,2002-10-10,,"",78732,4470052,3014,61,0,0,0,0,0
1087,"Jung Yup","정엽",solo,1977-02-25,male,"Ahn Jungyeop",0,,,"",12222,6027589,4935,101,0,0,0,5,0
1088,"Jewelry","쥬얼리",group,,female,"",0,2001-03-30,2015-01,"Jewelry Box",2012,11992222,2166,41,0,0,10,6,0
1089,"Onew + Lee Jin Ah","온유 + 이진아",group,,coed,"",13816,2016-08-11,2016,"",0,3488961,0,0,0,0,0,0,0
1090,"Eun Jiwon","은지원",solo,1978-06-08,male,"Eun Jiwon",37221,2000-10-10,2021,"",74527,16028954,2294,45,0,0,0,0,0
1092,"S2","에스투",group,,female,"",13905,2017-08-24,2018,"",0,259145,0,0,0,0,0,0,0
1093,"Baby blue","베이비블루",group,,female,"",13918,2020-11-03,,"",0,686674,0,0,0,0,0,0,0
1094,"Seo Taiji and Boys","서태지와 아이들",group,,male,"",0,1992-04-11,1996,"",0,14796424,0,0,0,0,0,0,0
1095,"Seo Taiji","정현철",solo,1972-02-21,male,"Jeong Hyeoncheol",0,1998-07-07,,"",0,14017625,0,0,0,0,1,3,0
1096,"We1ne","위원네",group,,male,"",13935,2021-04-22,2023-12,"MyOne",0,337344,0,0,0,0,0,0,0
1097,"OTC","오프더커프",group,,male,"",13954,2020-04-02,2021-04,"",0,67433,0,0,0,0,0,0,0
1098,"Dustin","더스틴",group,,male,"",13955,2020-01-06,,"TheStan",0,426832,0,0,0,0,0,0,0
1099,"Dustin-On","더스틴온",group,,male,"",13956,2020-08-17,2021-05,"",0,47788,0,0,0,0,0,0,0
1100,"Holics","홀릭스",group,,female,"",0,2016-03-15,2021-06,"",0,315916,0,0,0,0,0,0,0
1101,"Lalary","랄라리",group,,coed,"",13962,2019-08-29,,"Lalaby",0,1172701,0,0,0,0,0,0,0
1102,"Narachan","나라찬",solo,1996-09-23,male,"Jung Hyunwoo",13965,2021-02-19,,"",0,151342,0,0,0,0,0,0,0
1103,"Roda","로다",solo,1998-09-19,male,"Shin Joongmin",13966,2021-03-26,,"",0,165868,0,0,0,0,0,0,0
1104,"Honeyst","허니스트",group,,male,"",13967,2017-05-17,2019-04,"Honeybees",3291,1596218,0,0,0,0,0,0,0
1105,"Wine Loop","와인루프",group,,coed,"",0,2012-10-12,,"",0,1315064,0,0,0,0,0,0,0
1106,"Motte","모트",solo,1996-03-28,female,"Kim Eunji",14047,2017-09-07,,"",0,1043559,283,7,0,0,0,0,0
1107,"Kim Taewoo","김태우",solo,1981-05-12,male,"Kim Taewoo",0,,,"",11922,10005179,4759,92,0,0,7,2,0
1108,"Park Gyuri","박규리",solo,1988-05-21,female,"Park Gyu Ri",14077,,,"",0,2258230,53,2,0,0,0,0,0
1109,"Seungyeon","승연",solo,1988-07-24,female,"Han Seungyeon",0,,,"",0,3485967,0,0,0,0,0,0,0
1110,"Jiyoung Kang","강지영",solo,1994-01-18,female,"Jiyoung Kang",14087,2016-03-18,,"",0,7380970,0,0,0,0,0,0,0
1111,"Electroboyz","일렉트로보이즈",group,,male,"",0,2010-06-03,2017-10,"",0,17633910,1551,28,0,0,0,0,0
1112,"Kim Yuna + Sistar + Electroboyz","김연아 + 씨스타 + 일렉트로보이즈",group,,coed,"",14106,2010-12-08,2010,"",0,27862,0,0,0,0,0,0,0
1113,"The Black Skirts","검정치마",solo,1982-12-05,male,"Geomjeong chima",0,2008-11-18,,"",62690,81625026,322,8,0,0,0,3,0
1114,"TINT","틴트",group,,female,"",14179,2013-10-30,2015,"",0,2712310,0,0,0,0,0,0,0
1115,"Yim Jaebum","임재범",solo,1962-10-14,male,"Yim Jaebeom",0,,,"",23829,7252054,5208,101,0,0,0,0,0
1116,"Hello Gayoung","안녕하신가영",solo,1987-10-23,female,"Baek Gayoung",0,2013-12-30,,"",480,272638,0,0,0,0,0,0,0
1117,"Wonpil","원필",solo,1994-04-28,male,"Kim Wonpil",18752,2022-02-07,,"",47045,7171597,0,0,0,0,0,0,0
1118,"Hello Ga-Young + Wonpil","안녕하신가영 + 원필",group,,coed,"",14208,2020-07-12,2020,"",0,793812,0,0,0,0,0,0,0
1119,"JOO","주",solo,1990-10-11,female,"Joo",0,2008-01-10,,"",2054,3386858,1274,25,0,0,0,0,0
1120,"Young K","영케이",solo,1993-12-19,male,"Kang Younghyun",16381,,,"",109903,20788853,0,0,0,0,0,1,0
1122,"Lee Junghyun","이정현",solo,1980-02-07,female,"Lee Junghyun",14223,1999-10-20,,"",2306,8788471,321,10,0,0,0,8,0
1123,"Epex","이펙스",group,,male,"",14233,2021-06-08,,"ZENITH",1162819,219814673,0,0,0,0,0,1,0
1124,"BM","비엠",solo,1992-10-20,male,"Matthew Kim",14314,2021-06-09,,"",0,12307633,0,0,0,0,0,0,0
1125,"Woo Jin Young","우진영",solo,1997-05-31,male,"Woo Jinyoung",14267,2021-06-09,,"",0,6333053,0,0,0,0,0,0,0
1126,"J_ust","그_냥",solo,1992-12-29,male,"Seo Seokwoo",0,2015-09-24,,"",0,4262831,0,0,0,0,0,0,0
1127,"J_ust + Wonpil","그_냥 + 원필",group,,male,"",14283,2020-12-06,2020,"",0,251316,0,0,0,0,0,0,0
1128,"Aalia","알리아",solo,,female,"Park Yeseo",0,2018-12-26,,"",0,1625153,0,0,0,0,0,0,0
1129,"Silly Silky","실리실키",solo,,female,"",14299,2016-07-26,,"",0,554497,0,0,0,0,0,1,0
1130,"Lightsum","라잇썸",group,,female,"",14307,2021-06-10,,"",106873,106883369,0,0,0,0,0,0,0
1131,"Chung ha + Colde","청하 + 콜드",group,,coed,"",14313,2021-06-09,2021,"",0,94024,0,0,0,0,0,0,0
1132,"Yugyeom","유겸",solo,1997-11-17,male,"Kim Yugyeom",0,,,"",81292,59409935,0,0,0,0,0,0,0
1133,"HOYA","호야",solo,1991-03-28,male,"Lee Ho Won",14341,1991-03-28,,"Holy",10818,1708387,0,0,0,0,0,0,0
1137,"Minimani","미니마니",group,,female,"",14366,2021-06-02,,"",0,625388,0,0,0,0,0,0,0
1138,"Bambam","뱀뱀",solo,1997-05-02,male,"Kunpimook Bhuwakul",14408,2021-06-15,,"",525183,355718344,1,1,0,0,0,1,0
1140,"Kei + Joohoney","김지연 + 주헌",group,,coed,"",14420,2020-12-28,2020,"",0,769777,0,0,0,0,0,0,0
1141,"Brother Su + I.M","브라더수 + 아이엠",group,,male,"",16685,2016-10-19,2016,"",0,396858,0,0,0,0,0,0,0
1142,"Hui","후이",solo,1993-08-28,male,"Lee Hoetaek",57532,2024-01-16,,"",30000,35273272,0,0,0,0,0,0,0
1145,"Yeo One","여원",solo,1996-03-27,male,"Yeo Changgu",0,,,"",0,792619,0,0,0,0,0,0,0
1146,"Super Junior-T","슈퍼주니어-티",group,,male,"",14483,2007-02-23,,"",0,8070358,0,0,0,0,0,0,0
1147,"Sungmin","성민",solo,1986-01-01,male,"Lee Sungmin",14508,2019-11-22,,"VitaMins",6182,4088970,0,0,0,0,0,0,0
1148,"COOING","쿠잉",solo,1997-03-15,female,"Nam So-hyun",14521,2020-11-07,,"WINGCOO",0,7218602,0,0,0,0,0,0,0
1149,"WJMK","우주미키",group,,female,"",14561,2018-06-01,2018,"",0,3573262,0,0,0,0,0,0,0
1150,"Triple T","효연 + 이민영 + 조권",group,,coed,"",0,2016-08-26,2016,"",0,6253233,0,0,0,0,0,0,0
1151,"Daesung","대성",solo,1989-04-26,male,"Kang Daesung",14573,2008-06-16,,"",35000,68721074,518,9,0,0,0,0,0
1152,"Kwon SoonIl","권순일",solo,1988-10-17,male,"Kwon SoonIl",0,,,"",0,391347,483,0,0,0,0,0,0
1153,"Gyeongree + It\'s","경리 + 이츠",group,,female,"",14629,2018-05-04,2018,"",0,148180,0,0,0,0,0,0,0
1154,"Taeho","태호",solo,1993-11-01,male,"Kim Taeho",14648,2021-05-27,,"",0,262645,0,0,0,0,0,0,0
1155,"3RACHA","쓰리라차",group,,male,"",0,2017-01-18,,"",0,6906786,0,0,0,0,0,0,0
1156,"DK","도겸",solo,1997-02-18,male,"Lee Seokmin",0,,,"",0,9133553,0,0,0,0,0,0,0
1157,"Yang Dail + DK","양다일 + 도겸",group,,male,"",36379,2018-12-04,2018,"",0,2066708,0,0,0,0,0,0,0
1158,"Isaac Hong","홍이삭",solo,1988-05-12,male,"Isaac Hong",14721,2014-05-30,,"",20314,24488361,16,2,0,0,0,0,0
1159,"The VANE","더 베인",solo,1992-08-23,male,"Chae Bohoon",0,2015-10-29,,"",0,5276343,0,0,0,0,0,0,0
1160,"Sha Sha","샤샤",group,,female,"",0,2018-02-27,2019-07,"",0,1608954,0,0,0,0,0,0,0
1161,"Roh Taehyun","노태현",solo,1993-10-15,male,"Noh Taehyun",14844,2019-01-24,,"",12252,966572,0,0,0,0,0,0,0
1162,"Song Heejin","송희진",solo,1995-08-19,female,"Song Hee Jin",0,,,"",0,131452,0,0,0,0,0,0,0
1163,"Just B","저스트비",group,,male,"",14892,2021-06-30,,"ONLY B",169952,69140630,0,0,0,0,0,0,0
1164,"Omega X","오메가엑스",group,,male,"",14895,2021-06-30,,"",291568,83824903,0,0,0,0,0,1,0
1165,"Second Aunt KimDaVi","둘째이모 김다비",solo,1983-12-20,female,"Kim Shinyoung",0,2020-05-01,,"",0,7427788,0,0,0,0,0,0,0
1166,"Second Aunt KimDaVi + ITZY","둘째이모 김다비 + 있지",group,,female,"",14911,2021-07-01,2021,"",0,11816919,0,0,0,0,0,0,0
1168,"Swings","스윙스",solo,1986-10-14,male,"Moon Jihoon",0,,,"",500,20781344,2211,51,0,0,0,0,0
1169,"Flowsik","플로우식",solo,1985-04-05,male,"Jay Pak",0,2011-05-02,,"",0,5990454,0,0,0,0,0,0,0
1170,"Punchnello","펀치넬로",solo,1997-05-28,male,"Lee Yeongsin",0,2016-09-08,,"",0,8523417,20,2,0,0,0,0,0
1171,"DPR Live + Sik-K + Punchnello + Owen Ovadoz + Flowsik","디피알 라이브 + 식케이 + 펀치넬로 + 오왼 오바도즈 + 플로우식",group,,male,"",10210,2016-04-19,2016,"",0,55310448,0,0,0,0,0,0,0
1172,"Simon Dominic + Loco","사이먼 도미닉 + 로꼬",group,,male,"",14987,2021-04-09,,"",0,5781232,0,0,0,0,0,0,0
1173,"B1A4 + Oh My Girl + ONF","비원에이포 + 오마이걸 + 온앤오프",group,,coed,"",15009,2018-12-10,,"",0,543567,0,0,0,0,0,0,0
1174,"Kim Beom","김범",solo,1989-07-07,male,"Kim Sangbum",15029,2012-06-20,,"",0,742760,0,0,0,0,0,0,0
1175,"Wonstein","원슈타인",solo,1995-05-06,male,"Jeong Jiwon",0,2018-12-11,,"",0,26174401,1201,26,0,0,0,0,0
1176,"Yebin","예빈",solo,1997-07-13,female,"Baek Yebin",0,2021-07-07,,"",0,337669,0,0,0,0,0,0,0
1177,"Kim Woojin","김우진",solo,1997-04-08,male,"Kim Woojin",15681,2021-08-05,,"CUBS",51368,19395243,0,0,0,0,0,0,0
1178,"Kim Han Kyul","김한결",solo,1988-09-15,male,"Kim Han Kyul",15107,2021-06-06,,"",0,466500,0,0,0,0,0,0,0
1179,"Lee Sungkyung","이성경",solo,1990-08-10,female,"Lee Sungkyung",0,,,"",0,203431,0,0,0,0,0,0,0
1180,"Loco + Lee Sung-kyung","로꼬 + 이성경",group,,coed,"",15113,2021-07-07,,"",0,4839881,0,0,0,0,0,0,0
1181,"Onestar + Kim Jaehwan","임한별 + 김재환",group,,male,"",6470,2020-06-06,2020,"",0,6672744,0,0,0,0,0,0,0
1182,"NRG","엔알지",group,,male,"",15128,1997-10-28,2006,"Cheonjae Ilwoo",1674,3276160,0,0,0,0,0,2,0
1183,"PAPAYA","파파야",group,,female,"",15148,2000-08-16,2001-06,"",0,1071984,0,0,0,0,0,0,0
1184,"Be.A","비에이",group,,male,"",15150,2014-01-07,2018,"",0,1119908,0,0,0,0,0,0,0
1185,"S.I.S","에스아이에스",group,,female,"",15188,2017-08-25,2021,"",2418,1177602,0,0,0,0,0,0,0
1186,"We In The Zone","위인더존",group,,male,"",0,2019-05-27,2021,"",17157,442243,0,0,0,0,0,0,0
1187,"Park Hyekyeong","박혜경",solo,1974-10-12,female,"Park Hyekyeong",0,1999-12-01,,"",2491,4733748,257,13,0,0,0,0,0
1188,"Jo Deokbae","조덕배",solo,1959-08-21,male,"Jo Deokbae",0,1985-03-01,,"",0,760064,0,0,0,0,0,0,0
1189,"Lee Jihoon","이지훈",solo,1979-03-27,male,"Lee Jihoon",0,1996-10-15,,"",0,0,0,0,0,0,0,0,0
1190,"Shin Hyesung","신혜성",solo,1979-11-27,male,"Jung Pilkyo",0,2005-05-06,,"",115078,1297706,462,13,0,0,1,4,0
1192,"Shin Hyobum","신효범",solo,1966-01-18,female,"Shin Hyobum",0,1989-02-01,,"",0,0,143,4,0,0,0,0,0
1193,"Kim Hyunsik","김현식",solo,1958-01-07,male,"Kim Hyunsik",0,,,"",0,0,0,0,0,0,0,0,0
1194,"Dongmulwon","동물원",group,,male,"",0,,,"",0,964510,0,0,0,0,0,0,0
1195,"Cool","쿨",group,,coed,"",0,1994-07-01,2015-09,"",3794,35708984,479,17,0,0,0,5,0
1196,"Park Moonchi","박문치",solo,1996-10-02,female,"Park Bomin",15212,2017-08-23,,"",0,635938,0,0,0,0,0,0,0
1197,"Young K + Park Moonchi","영케이 + 박문치",group,,coed,"",14215,2021-02-28,2021,"",0,248081,0,0,0,0,0,0,0
1198,"Kim Kyungho","김경호",solo,1971-06-07,male,"Kim Kyungho",0,1995-12-01,,"",0,167654,1510,30,0,0,0,0,0
1199,"Kim Kwangseok","김광석",solo,1964-01-06,male,"Kim Kwangseok",0,,1996,"",176977,0,16,3,0,0,0,0,0
1200,"Yang Joonil","양준일",solo,1969-08-19,male,"Yang Joonil",0,,,"",4134,1466210,0,0,0,0,0,0,0
1201,"Yoon Sang","윤상",solo,1968-05-11,male,"Lee Yoonsang",0,,,"",4608,0,52,2,0,0,0,1,0
1202,"Kim Shin Il","김신일",solo,1972-03-13,male,"Kim Shin Il",0,2008-11-11,,"",0,0,0,0,0,0,0,0,0
1203,"UN","유엔",group,,male,"",0,2000-07-31,2005-09,"",0,53765,0,0,0,0,0,0,0
1204,"The Nuts","더 넛츠",group,,male,"",0,,,"",0,2101027,276,8,0,0,0,0,0
1205,"Sim Soobong","심수봉",solo,1950-08-24,female,"Sim Minkyung",0,,,"",5613,0,0,0,0,0,0,1,0
1206,"Han Young Ae","한영애",solo,,female,"Han Youngae",0,,,"",474,0,0,0,0,0,0,0,0
1207,"Joo Hyun Mi","주현미",solo,1961-11-05,female,"Joo Hyunmi",0,,,"",0,0,0,0,0,0,0,0,0
1208,"Big Mama","빅마마",group,,female,"",0,2003-02-06,,"",0,6277853,3584,65,0,0,0,5,0
1209,"Lee Seunghoon","이승훈",solo,1992-01-11,male,"Lee Seunghoon",0,,,"",19980,3012768,83,2,0,0,0,0,0
1210,"Jeong Hyo Bean","정효빈",solo,2000-05-02,female,"Jeong Hyobean",15220,2019-04-16,,"",0,9790050,167,6,0,0,0,0,0
1211,"Moon Myung Jin","문명진",solo,1977-04-23,male,"Moon Myungjin",0,,,"",0,0,545,17,0,0,0,0,0
1212,"Leeds","리즈",solo,1977-12-30,female,"Um Jisun",0,,,"",0,0,0,0,0,0,0,0,0
1213,"Kim Yong Im","김용임",solo,1965-12-27,female,"Kim Yongim",0,,,"",0,0,0,0,0,0,0,0,0
1214,"BZ BOYS","청공소년",group,,male,"",15235,2019-06-17,,"BLUENESS",0,1859186,0,0,0,0,0,0,0
1215,"Cho Wonsang","조원상",solo,1996-08-15,male,"Cho Wonsang",0,,,"",0,44277,0,0,0,0,0,0,0
1216,"D.COY","디코이",group,,male,"",0,2020-02-19,2023,"D.YOU",0,87742,0,0,0,0,0,0,0
1217,"Park Saebyul","박새별",solo,1985-10-24,female,"Park Saebyul",0,2008-11-13,,"",0,604997,3,1,0,0,0,0,0
1218,"DPR CREAM","디피알 크림",solo,1988-01-03,male,"Kim Kyungmo",0,2019-07-05,,"",0,3987775,0,0,0,0,0,0,0
1219,"DPR Live + DPR CREAM","디피알 라이브 + 디피알 크림",group,,male,"",0,2019-07-27,,"",0,0,0,0,0,0,0,0,0
1220,"Kang Minhee","강민희",solo,1991-12-29,female,"Kang Min hee",20669,2013-02-05,,"",0,529528,100,3,0,0,0,0,0
1221,"TIM","팀",solo,1981-12-23,male,"Hwang Youngmin",0,2003-03-01,,"",3288,955541,401,14,0,0,0,0,0
1222,"DPR Live + Gray","디피알 라이브 + 그레이",group,,male,"",0,2018-03-13,2018,"",0,0,0,0,0,0,0,0,0
1223,"DPR Live + Crush + eaJ","디피알 라이브 + 크러쉬 + 제",group,,male,"",0,2020-11-27,2020,"",0,0,0,0,0,0,0,0,0
1225,"Clon","클론",group,,male,"",0,1996-05-01,2005,"",0,3861475,0,0,0,0,0,1,0
1226,"Do Wonkyung","도원경",solo,1971-02-06,female,"Kim Sunghye",0,,,"",0,0,0,0,0,0,0,0,0
1227,"Deulgukhwa","들국화",group,,male,"",0,1985-09-01,2013,"",7226,187541,0,0,0,0,0,1,0
1228,"Lee Tzsche","이상은",solo,1970-03-12,female,"Lee Sangeun",0,,,"",1011,0,0,0,0,0,0,2,0
1229,"Yang Heeeun","양희은",solo,1952-08-13,female,"Yang Heeeun",0,,,"",1581,19662473,0,0,0,0,0,1,0
1230,"Jeong Mijo","정미조",solo,1949-05-02,female,"Jeong Mijo",0,,,"",798,0,0,0,0,0,0,0,0
1231,"Kim Wansun","김완선",solo,1969-05-16,female,"Kim Isun",0,1986-04-11,,"",1252,4687873,36,2,0,0,0,0,0
1232,"Yeojin","여진",solo,1958-01-01,female,"Namgun Eunyoung",0,,,"",11224,0,0,0,0,0,0,0,0
1233,"Kim Gunmo","김건모",solo,1968-01-13,male,"Kim Gunmo",0,,,"",20312,1112333,1825,40,0,0,0,4,0
1234,"Light & Salt","빛과 소금",group,,male,"",0,,,"",0,10754,0,0,0,0,0,0,0
1235,"Na Hoon-a","나훈아",solo,1947-02-11,male,"Choi Honggi",0,1968-08-16,2025-01,"",797,52984777,35,2,0,0,0,0,0
1236,"Jin Si Mon","진시몬",solo,1969-10-29,male,"Jin Simon",0,,,"",0,0,0,0,0,0,0,0,0
1237,"Orange Caramel + NU\'EST","오렌지캬라멜 + 뉴이스트",group,,coed,"",15257,2012-12-13,2012,"",0,1247195,0,0,0,0,0,0,0
1238,"Cheeze + Stella Jang","치즈 + 스텔라장",group,,female,"",15304,2021-07-15,2021,"",0,168526,0,0,0,0,0,0,0
1239,"Rumble-G","럼블-G",group,,female,"",15283,2021-07-14,,"",0,709194,0,0,0,0,0,0,0
1240,"Rain + MONSTA X + Brave Girls + ATEEZ","비 + 몬스타엑스 + 브레이브걸스 + 에이티즈",group,,coed,"",15278,2021-07-14,2021,"",0,0,0,0,0,0,0,0,0
1241,"E.SO","이소",solo,1997-11-26,female,"Seo Yuri",15282,2021-07-15,,"",0,190667,0,0,0,0,0,0,0
1242,"Hellovenus + ASTRO + Weki Meki","헬로비너스 + 아스트로 + 위키미키",group,,coed,"",15298,2018-12-13,2018,"",0,1574611,0,0,0,0,0,0,0
1243,"LANA","라나",solo,1996-11-23,female,"Yudina Svetlana Dmitrievna",15309,2019-06-27,,"Luminous",0,5311878,0,0,0,0,0,0,0
1244,"DinDin + Min Kyung Hoon","딘딘 + 민경훈",group,,male,"",20559,2021-07-19,,"",0,527363,0,0,0,0,0,0,0
1245,"BLANC7","블랑세븐",group,,male,"",15341,2017-03-03,2019-01,"PRISM",0,5094599,0,0,0,0,0,0,0
1246,"Mamamoo + Bumkey","마마무 + 범키",group,,coed,"",1088,2014-01-09,2014,"",0,4102893,0,0,0,0,0,0,0
1247,"K.will + Mamamoo","케이윌 + 마마무",group,,coed,"",15364,2014-02-11,2014,"",0,4116482,0,0,0,0,0,0,0
1248,"SOLE","쏠",solo,1993-10-05,female,"Lee So Ri",15462,2017-11-03,,"",0,18387442,0,0,0,0,0,0,0
1249,"Elaine","일레인",solo,1994-11-09,female,"Kim Joo Eun",0,2014-09-15,,"",0,4478002,0,0,0,0,0,0,0
